source_repo,candidate_url_path,candidate_source,candidate_text_chars,candidate_quality_pass,candidate_text_file
fluxcd/website,/en/blog/2021-10-29-november-update,repo_head,11270,true,data/content/new_candidates/flux_website/80565cde40ac309f.txt
fluxcd/website,/en/blog/2021-11-10-flux-security-audit,repo_head,5881,true,data/content/new_candidates/flux_website/74a3c60817b17f99.txt
fluxcd/website,/en/blog/2021-11-30-december-update,repo_head,13143,true,data/content/new_candidates/flux_website/9e47c20ffb423859.txt
fluxcd/website,/en/blog/2022-01-31-january-update,repo_head,17464,true,data/content/new_candidates/flux_website/49068140fb3be9c0.txt
fluxcd/website,/en/blog/2022-02-09-security-the-value-of-sboms,repo_head,6012,true,data/content/new_candidates/flux_website/b9bfe533f3cef9eb.txt
fluxcd/website,/en/blog/2022-02-14-security-image-provenance,repo_head,2728,true,data/content/new_candidates/flux_website/1fe90f0fae572deb.txt
fluxcd/website,/en/blog/2022-02-22-security-fuzzing,repo_head,3619,true,data/content/new_candidates/flux_website/4c014b8206c60334.txt
fluxcd/website,/en/blog/2022-03-01-february-update,repo_head,12503,true,data/content/new_candidates/flux_website/167d92b9359d615c.txt
fluxcd/website,/en/blog/2022-03-09-pod-security-standard-restricted,repo_head,4797,true,data/content/new_candidates/flux_website/6b93829fb12fbcb2.txt
fluxcd/website,/en/blog/2022-03-11-flagger-is-adding-gateway-api,repo_head,5720,true,data/content/new_candidates/flux_website/043ba50c4b0cd32c.txt
fluxcd/website,/en/blog/2022-03-25-putting-the-git-into-gitops,repo_head,8036,true,data/content/new_candidates/flux_website/3c572540b0855af7.txt
fluxcd/website,/en/blog/2022-04-04-march-update,repo_head,21749,true,data/content/new_candidates/flux_website/bcd7aa411626c7e9.txt
fluxcd/website,/en/blog/2022-04-13-contributing-to-flux,repo_head,8951,true,data/content/new_candidates/flux_website/7a7d98f61059bf90.txt
fluxcd/website,/en/blog/2022-05-04-april-update,repo_head,18745,true,data/content/new_candidates/flux_website/57c2ae4683affa82.txt
fluxcd/website,/en/blog/2022-05-10-may-2022-security-announcement,repo_head,9966,true,data/content/new_candidates/flux_website/fab834674f194a60.txt
fluxcd/website,/en/blog/2022-05-12-flux-at-kubecon-eu-2022,repo_head,7392,true,data/content/new_candidates/flux_website/5fe25256baef87e6.txt
fluxcd/website,/en/blog/2022-05-25-kubecon-eu-2022-wrapup,repo_head,7848,true,data/content/new_candidates/flux_website/93673fdba2670e90.txt
fluxcd/website,/en/blog/2022-06-01-may-update,repo_head,13855,true,data/content/new_candidates/flux_website/c94c32b90e8251cb.txt
fluxcd/website,/en/blog/2022-06-03-gitops-days-2022,repo_head,5321,true,data/content/new_candidates/flux_website/c2b672375fa06ad8.txt
fluxcd/website,/en/blog/2022-07-04-june-update,repo_head,12575,true,data/content/new_candidates/flux_website/e62b13be69935a8c.txt
fluxcd/website,/en/blog/2022-07-11-gitopsdays-vscode-extension-demo,repo_head,3325,true,data/content/new_candidates/flux_website/d8b33f010aab1b85.txt
fluxcd/website,/en/blog/2022-08-02-july-update,repo_head,15063,true,data/content/new_candidates/flux_website/67132c8d5ae82c13.txt
fluxcd/website,/en/blog/2022-09-01-manage-kyverno-policies-as-ocirepositories,repo_head,6686,true,data/content/new_candidates/flux_website/46d3a5184d650478.txt
fluxcd/website,/en/blog/2022-09-05-august-update,repo_head,12708,true,data/content/new_candidates/flux_website/dc3eda48a550b808.txt
fluxcd/website,/en/blog/2022-09-14-how-to-gitops-your-terraform,repo_head,6154,true,data/content/new_candidates/flux_website/d16935be399bf624.txt
fluxcd/website,/en/blog/2022-09-28-gitops-without-leaving-your-ide,repo_head,3370,true,data/content/new_candidates/flux_website/0203fe9002cce079.txt
fluxcd/website,/en/blog/2022-10-04-september-update,repo_head,17066,true,data/content/new_candidates/flux_website/7772e43b1c47f70e.txt
fluxcd/website,/en/blog/2022-10-17-prove-the-authenticity-of-oci-artifacts,repo_head,6349,true,data/content/new_candidates/flux_website/67419898c3762bde.txt
fluxcd/website,/en/blog/2022-10-19-kubecon-2022-na,repo_head,3026,true,data/content/new_candidates/flux_website/21178c1a31963146.txt
fluxcd/website,/en/blog/2022-10-26-cncf-talk-flux-oci,repo_head,2775,true,data/content/new_candidates/flux_website/336f1b82d1fa8dfe.txt
fluxcd/website,/en/blog/2022-11-01-november-update,repo_head,17078,true,data/content/new_candidates/flux_website/4cf2d7dbe46782ea.txt
fluxcd/website,/en/blog/2022-11-11-prove-the-authenticity-of-helm-charts,repo_head,7838,true,data/content/new_candidates/flux_website/412a14cbf978bb9b.txt
fluxcd/website,/en/blog/2022-11-30-flux-is-a-cncf-graduated-project,repo_head,5838,true,data/content/new_candidates/flux_website/a859d57b9f265406.txt
fluxcd/website,/en/blog/2022-12-01-november-update,repo_head,13123,true,data/content/new_candidates/flux_website/5bcba3531c3114de.txt
fluxcd/website,/en/blog/2023-02-01-january-update,repo_head,17426,true,data/content/new_candidates/flux_website/e03dc7716109e1df.txt
fluxcd/website,/en/blog/2023-02-14-flux-pulumi-superpowers,repo_head,4171,true,data/content/new_candidates/flux_website/5481c5669229f7fd.txt
fluxcd/website,/en/blog/2023-03-01-february-update,repo_head,15167,true,data/content/new_candidates/flux_website/f870d2cfe5717e0e.txt
fluxcd/website,/en/blog/2023-04-01-march-update,repo_head,16317,true,data/content/new_candidates/flux_website/62e9fc7f0c4f9296.txt
fluxcd/website,/en/blog/2023-04-04-how-to-use-weave-gitops-as-your-flux-ui,repo_head,5036,true,data/content/new_candidates/flux_website/5b8685e68c3bcb2e.txt
fluxcd/website,/en/blog/2023-05-02-april-update,repo_head,5995,true,data/content/new_candidates/flux_website/6efce703c8844df1.txt
fluxcd/website,/en/blog/2023-06-06-may-update,repo_head,10676,true,data/content/new_candidates/flux_website/4a0f0ac0450b5d98.txt
fluxcd/website,/en/blog/2023-07-17-june-update,repo_head,7166,true,data/content/new_candidates/flux_website/ebeca59373507ef3.txt
fluxcd/website,/en/blog/2023-08-28-announcing-flux-v2.1.0,repo_head,10137,true,data/content/new_candidates/flux_website/6d2ae948270e70c5.txt
fluxcd/website,/en/blog/2023-11-08-flux-security-audit,repo_head,4440,true,data/content/new_candidates/flux_website/9b35a721dd6da726.txt
fluxcd/website,/en/blog/2023-12-12-announcing-flux-v2.2.0,repo_head,7848,true,data/content/new_candidates/flux_website/723d2d5a617ea383.txt
fluxcd/website,/en/blog/2024-02-27-introducing-capacitor,repo_head,3365,true,data/content/new_candidates/flux_website/f40a45ad4071ab6d.txt
fluxcd/website,/en/blog/2024-03-19-flux-kubeconeu2024,repo_head,5249,true,data/content/new_candidates/flux_website/839946fbc9d43915.txt
fluxcd/website,/en/blog/2024-05-13-announcing-flux-v2.3.0,repo_head,9671,true,data/content/new_candidates/flux_website/0615a553ce536737.txt
fluxcd/website,/en/blog/2024-09-30-announcing-flux-v2.4.0,repo_head,5047,true,data/content/new_candidates/flux_website/244166937cfa1a09.txt
fluxcd/website,/en/blog/2025-02-20-announcing-flux-v2.5.0,repo_head,6503,true,data/content/new_candidates/flux_website/f9042388b3545622.txt
fluxcd/website,/en/blog/2025-04-14-flux-operator-github-app-bootstrap,repo_head,4649,true,data/content/new_candidates/flux_website/b1366619dda48d10.txt
fluxcd/website,/en/blog/2025-05-14-ai-assisted-gitops,repo_head,7313,true,data/content/new_candidates/flux_website/634689b1d199fa20.txt
fluxcd/website,/en/blog/2025-05-29-announcing-flux-v2.6.0,repo_head,8143,true,data/content/new_candidates/flux_website/c6f44d27f8c484e0.txt
fluxcd/website,/en/blog/2025-06-06-fluxcon-na-2025,repo_head,2115,true,data/content/new_candidates/flux_website/3b8fb7cd6ec3e903.txt
fluxcd/website,/en/blog/2025-07-07-time-based-deployments,repo_head,3699,true,data/content/new_candidates/flux_website/740fa1f08658e4b6.txt
fluxcd/website,/en/blog/2025-09-29-announcing-flux-v2.7.0,repo_head,8630,true,data/content/new_candidates/flux_website/843dd31dacf1ed8b.txt
fluxcd/website,/en/blog/2026-02-23-announcing-flux-v2.8.0,repo_head,7866,true,data/content/new_candidates/flux_website/848c8f4abb7effc4.txt
fluxcd/website,/en/blog/_index,repo_head,56,false,data/content/new_candidates/flux_website/51b65288383ae42b.txt
fluxcd/website,/en/contributing/_index,repo_head,320,false,data/content/new_candidates/flux_website/efd96d9e26ec06b4.txt
fluxcd/website,/en/contributing/docs/_index,repo_head,596,true,data/content/new_candidates/flux_website/73057216f76be597.txt
fluxcd/website,/en/contributing/docs/google-season-of-docs-2023,repo_head,7424,true,data/content/new_candidates/flux_website/7258e8e0d53c3ebe.txt
fluxcd/website,/en/contributing/docs/proposing-changes,repo_head,5883,true,data/content/new_candidates/flux_website/9a82446bc12c247f.txt
fluxcd/website,/en/contributing/docs/style-guide,repo_head,13122,true,data/content/new_candidates/flux_website/c7fa7798c2ce26f4.txt
fluxcd/website,/en/contributing/docs/writing-docs,repo_head,3419,true,data/content/new_candidates/flux_website/4d33248fb438bd3e.txt
fluxcd/website,/en/contributing/flux-adopters,repo_head,1427,true,data/content/new_candidates/flux_website/75f8bda7b9023dce.txt
fluxcd/website,/en/ecosystem,repo_head,7812,true,data/content/new_candidates/flux_website/5b5dc61b99b78532.txt
fluxcd/website,/en/flagger/SUMMARY,repo_head,109,false,data/content/new_candidates/flux_website/3860b9fc84e788d2.txt
fluxcd/website,/en/flagger/_index,repo_head,1635,true,data/content/new_candidates/flux_website/5e8dc0a1700e5489.txt
fluxcd/website,/en/flagger/dev/_index,repo_head,28,false,data/content/new_candidates/flux_website/6c7a835e112e2313.txt
fluxcd/website,/en/flagger/dev/dev-guide,repo_head,2583,true,data/content/new_candidates/flux_website/bcf10c995cb119df.txt
fluxcd/website,/en/flagger/dev/release-guide,repo_head,1427,true,data/content/new_candidates/flux_website/e008800951276136.txt
fluxcd/website,/en/flagger/dev/upgrade-guide,repo_head,1425,true,data/content/new_candidates/flux_website/5e088aacd94e181b.txt
fluxcd/website,/en/flagger/faq,repo_head,8644,true,data/content/new_candidates/flux_website/09774d8dd298f4b0.txt
fluxcd/website,/en/flagger/install/_index,repo_head,32,false,data/content/new_candidates/flux_website/3be1b4d6475a5ac7.txt
fluxcd/website,/en/flagger/install/flagger-install-on-alibaba-servicemesh,repo_head,1880,true,data/content/new_candidates/flux_website/4a6fc10b33b43ebf.txt
fluxcd/website,/en/flagger/install/flagger-install-on-eks-appmesh,repo_head,2008,true,data/content/new_candidates/flux_website/d096f7e4b4f2bbaa.txt
fluxcd/website,/en/flagger/install/flagger-install-on-google-cloud,repo_head,4149,true,data/content/new_candidates/flux_website/3e7549c5595a76c1.txt
fluxcd/website,/en/flagger/install/flagger-install-on-kubernetes,repo_head,3159,true,data/content/new_candidates/flux_website/36dd401af44b05e5.txt
fluxcd/website,/en/flagger/install/flagger-install-with-flux,repo_head,2276,true,data/content/new_candidates/flux_website/cadd9ce074dbf535.txt
fluxcd/website,/en/flagger/tutorials/_index,repo_head,34,false,data/content/new_candidates/flux_website/cb6699608bad6610.txt
fluxcd/website,/en/flagger/tutorials/apisix-progressive-delivery,repo_head,2864,true,data/content/new_candidates/flux_website/7a3855d9dc487d28.txt
fluxcd/website,/en/flagger/tutorials/appmesh-progressive-delivery,repo_head,4103,true,data/content/new_candidates/flux_website/3496b4af33fed04b.txt
fluxcd/website,/en/flagger/tutorials/contour-progressive-delivery,repo_head,5079,true,data/content/new_candidates/flux_website/5bf5072e5ee5ade8.txt
fluxcd/website,/en/flagger/tutorials/gatewayapi-progressive-delivery,repo_head,4575,true,data/content/new_candidates/flux_website/ba80f72f9be96581.txt
fluxcd/website,/en/flagger/tutorials/gloo-progressive-delivery,repo_head,4352,true,data/content/new_candidates/flux_website/1fdd73a356272aa6.txt
fluxcd/website,/en/flagger/tutorials/istio-ab-testing,repo_head,2040,true,data/content/new_candidates/flux_website/3a1d7d2c7bf1d467.txt
fluxcd/website,/en/flagger/tutorials/istio-progressive-delivery,repo_head,4916,true,data/content/new_candidates/flux_website/a64a95418ef82b28.txt
fluxcd/website,/en/flagger/tutorials/keda-scaledobject,repo_head,3323,true,data/content/new_candidates/flux_website/fa20e983ecb90afd.txt
fluxcd/website,/en/flagger/tutorials/kubernetes-blue-green,repo_head,3847,true,data/content/new_candidates/flux_website/a2a35b9df63a606f.txt
fluxcd/website,/en/flagger/tutorials/kuma-progressive-delivery,repo_head,2847,true,data/content/new_candidates/flux_website/cee766eec581479c.txt
fluxcd/website,/en/flagger/tutorials/linkerd-progressive-delivery,repo_head,5026,true,data/content/new_candidates/flux_website/f8d1ca58f0d7785c.txt
fluxcd/website,/en/flagger/tutorials/nginx-progressive-delivery,repo_head,3744,true,data/content/new_candidates/flux_website/3291e0a9d42f2d2d.txt
fluxcd/website,/en/flagger/tutorials/osm-progressive-delivery,repo_head,4621,true,data/content/new_candidates/flux_website/937b0aa33112395b.txt
fluxcd/website,/en/flagger/tutorials/prometheus-operator,repo_head,1303,true,data/content/new_candidates/flux_website/d01fcf1bdb5040de.txt
fluxcd/website,/en/flagger/tutorials/skipper-progressive-delivery,repo_head,2782,true,data/content/new_candidates/flux_website/fc58dc60d7577887.txt
fluxcd/website,/en/flagger/tutorials/traefik-progressive-delivery,repo_head,2902,true,data/content/new_candidates/flux_website/544c4443dfd4e6c6.txt
fluxcd/website,/en/flagger/tutorials/zero-downtime-deployments,repo_head,3704,true,data/content/new_candidates/flux_website/d64d166208d18a08.txt
fluxcd/website,/en/flagger/usage/_index,repo_head,30,false,data/content/new_candidates/flux_website/1a7ae6802cd8f20e.txt
fluxcd/website,/en/flagger/usage/alerting,repo_head,2608,true,data/content/new_candidates/flux_website/dd4a583b1eaa48a6.txt
fluxcd/website,/en/flagger/usage/deployment-strategies,repo_head,11987,true,data/content/new_candidates/flux_website/7cb6d658f647d3c1.txt
fluxcd/website,/en/flagger/usage/how-it-works,repo_head,7859,true,data/content/new_candidates/flux_website/577ec92a3ae5de0f.txt
fluxcd/website,/en/flagger/usage/metrics,repo_head,4525,true,data/content/new_candidates/flux_website/b5338f6710eb67b6.txt
fluxcd/website,/en/flagger/usage/monitoring,repo_head,994,true,data/content/new_candidates/flux_website/77ab26bc7a63524d.txt
fluxcd/website,/en/flagger/usage/webhooks,repo_head,8433,true,data/content/new_candidates/flux_website/c1d6ad1201130fd1.txt
fluxcd/website,/en/flux/_index,repo_head,6447,true,data/content/new_candidates/flux_website/c2d5378e16f1c5a3.txt
fluxcd/website,/en/flux/cheatsheets/_index,repo_head,97,false,data/content/new_candidates/flux_website/a8170b329223b54e.txt
fluxcd/website,/en/flux/cheatsheets/cel-healthchecks,repo_head,1824,true,data/content/new_candidates/flux_website/fbb3cc403b8f6830.txt
fluxcd/website,/en/flux/cheatsheets/oci-artifacts,repo_head,9064,true,data/content/new_candidates/flux_website/f7b186815eae37dd.txt
fluxcd/website,/en/flux/cheatsheets/troubleshooting,repo_head,3516,true,data/content/new_candidates/flux_website/51ae5084d4b19185.txt
fluxcd/website,/en/flux/cmd/_index,repo_head,1343,true,data/content/new_candidates/flux_website/6f86b46cba680ab9.txt
fluxcd/website,/en/flux/components/_index,repo_head,763,true,data/content/new_candidates/flux_website/b56884f5faf15f75.txt
fluxcd/website,/en/flux/components/helm/_index,repo_head,1340,true,data/content/new_candidates/flux_website/9405c1d03c925fcc.txt
fluxcd/website,/en/flux/components/helm/api/_index,repo_head,66,false,data/content/new_candidates/flux_website/750aa8a5f49d6568.txt
fluxcd/website,/en/flux/components/helm/options,repo_head,6051,true,data/content/new_candidates/flux_website/debf1f1b907bb3b6.txt
fluxcd/website,/en/flux/components/image/_index,repo_head,666,true,data/content/new_candidates/flux_website/bd74cecaded06e6d.txt
fluxcd/website,/en/flux/components/image/automation-api/_index,repo_head,112,false,data/content/new_candidates/flux_website/e88d3b0a7f0a4f38.txt
fluxcd/website,/en/flux/components/image/options,repo_head,7047,true,data/content/new_candidates/flux_website/5753342e95b8c72f.txt
fluxcd/website,/en/flux/components/image/reflector-api/_index,repo_head,96,false,data/content/new_candidates/flux_website/670cfb9149529fd5.txt
fluxcd/website,/en/flux/components/kustomize/_index,repo_head,969,true,data/content/new_candidates/flux_website/344c112fbdc3728d.txt
fluxcd/website,/en/flux/components/kustomize/api/_index,repo_head,66,false,data/content/new_candidates/flux_website/a82a04d887935421.txt
fluxcd/website,/en/flux/components/kustomize/options,repo_head,6055,true,data/content/new_candidates/flux_website/ad5a9c96351efaf3.txt
fluxcd/website,/en/flux/components/notification/_index,repo_head,701,true,data/content/new_candidates/flux_website/add0111f3169ec73.txt
fluxcd/website,/en/flux/components/notification/api/_index,repo_head,66,false,data/content/new_candidates/flux_website/7f5bfc8cd96fc17f.txt
fluxcd/website,/en/flux/components/notification/options,repo_head,3080,true,data/content/new_candidates/flux_website/a272bdf53e5abdd8.txt
fluxcd/website,/en/flux/components/source/_index,repo_head,1714,true,data/content/new_candidates/flux_website/48671d6c7137a90f.txt
fluxcd/website,/en/flux/components/source/api/_index,repo_head,66,false,data/content/new_candidates/flux_website/f8ac39462aef1895.txt
fluxcd/website,/en/flux/components/source/options,repo_head,8436,true,data/content/new_candidates/flux_website/931386ef3351c42a.txt
fluxcd/website,/en/flux/concepts,repo_head,5609,true,data/content/new_candidates/flux_website/e296b8334dd7c47c.txt
fluxcd/website,/en/flux/faq,repo_head,9189,true,data/content/new_candidates/flux_website/f9348389a98c228b.txt
fluxcd/website,/en/flux/flux-e2e,repo_head,32000,true,data/content/new_candidates/flux_website/a49a81efd6ea5955.txt
fluxcd/website,/en/flux/flux-gh-action,repo_head,1193,true,data/content/new_candidates/flux_website/6a94821173eb70a5.txt
fluxcd/website,/en/flux/get-started,repo_head,3665,true,data/content/new_candidates/flux_website/bc844d1b24059ed9.txt
fluxcd/website,/en/flux/gitops-toolkit/_index,repo_head,139,false,data/content/new_candidates/flux_website/3217decb5a8fffcc.txt
fluxcd/website,/en/flux/gitops-toolkit/debugging,repo_head,1049,true,data/content/new_candidates/flux_website/4c7141cfcd25474e.txt
fluxcd/website,/en/flux/gitops-toolkit/packages,repo_head,1740,true,data/content/new_candidates/flux_website/10dda3f1f713a2b4.txt
fluxcd/website,/en/flux/gitops-toolkit/source-watcher,repo_head,1683,true,data/content/new_candidates/flux_website/4540b019966845f7.txt
fluxcd/website,/en/flux/guides/_index,repo_head,92,false,data/content/new_candidates/flux_website/380ee03353deb773.txt
fluxcd/website,/en/flux/guides/helmreleases,repo_head,11259,true,data/content/new_candidates/flux_website/3d00de4c311ac11e.txt
fluxcd/website,/en/flux/guides/image-update,repo_head,11328,true,data/content/new_candidates/flux_website/2497ab2abc16b6bb.txt
fluxcd/website,/en/flux/guides/mozilla-sops,repo_head,7236,true,data/content/new_candidates/flux_website/eebe9a2ac855468b.txt
fluxcd/website,/en/flux/guides/repository-structure,repo_head,5174,true,data/content/new_candidates/flux_website/f8732c45ee1f8ed7.txt
fluxcd/website,/en/flux/guides/sealed-secrets,repo_head,3584,true,data/content/new_candidates/flux_website/c2dfc7f4e2b8f027.txt
fluxcd/website,/en/flux/guides/sortable-image-tags,repo_head,3611,true,data/content/new_candidates/flux_website/c085db7a74843b5b.txt
fluxcd/website,/en/flux/guides/webhook-receivers,repo_head,4721,true,data/content/new_candidates/flux_website/303200ab6df05f03.txt
fluxcd/website,/en/flux/installation/_index,repo_head,4874,true,data/content/new_candidates/flux_website/7178d3d330946c30.txt
fluxcd/website,/en/flux/installation/bootstrap/_index,repo_head,128,false,data/content/new_candidates/flux_website/82c7a7a592c5c757.txt
fluxcd/website,/en/flux/installation/bootstrap/azure-devops,repo_head,2275,true,data/content/new_candidates/flux_website/0545a510c354d47a.txt
fluxcd/website,/en/flux/installation/bootstrap/bitbucket,repo_head,3507,true,data/content/new_candidates/flux_website/25fdc189c30a2ff5.txt
fluxcd/website,/en/flux/installation/bootstrap/generic-git-server,repo_head,3212,true,data/content/new_candidates/flux_website/48678a5d36bb7aa8.txt
fluxcd/website,/en/flux/installation/bootstrap/gitea,repo_head,4038,true,data/content/new_candidates/flux_website/eafeb6fcbcd0a602.txt
fluxcd/website,/en/flux/installation/bootstrap/github,repo_head,4562,true,data/content/new_candidates/flux_website/4d74c54cf7f3022d.txt
fluxcd/website,/en/flux/installation/bootstrap/gitlab,repo_head,3325,true,data/content/new_candidates/flux_website/89da18a3de0bc594.txt
fluxcd/website,/en/flux/installation/bootstrap/google-cloud-source,repo_head,1224,true,data/content/new_candidates/flux_website/76af127146479833.txt
fluxcd/website,/en/flux/installation/bootstrap/oracle-vbs-git-repositories,repo_head,1688,true,data/content/new_candidates/flux_website/4343770e2c88ffa4.txt
fluxcd/website,/en/flux/installation/configuration/_index,repo_head,127,false,data/content/new_candidates/flux_website/441fac79af34e4a7.txt
fluxcd/website,/en/flux/installation/configuration/air-gapped,repo_head,1356,true,data/content/new_candidates/flux_website/5ef914bee70a3364.txt
fluxcd/website,/en/flux/installation/configuration/bootstrap-customization,repo_head,723,true,data/content/new_candidates/flux_website/8a3fe246a0157d50.txt
fluxcd/website,/en/flux/installation/configuration/deploy-key-rotation,repo_head,1033,true,data/content/new_candidates/flux_website/d484af5e7b4d9ccd.txt
fluxcd/website,/en/flux/installation/configuration/helm-dns-lookup,repo_head,328,false,data/content/new_candidates/flux_website/b521aacdeb3c6e4a.txt
fluxcd/website,/en/flux/installation/configuration/helm-drift-detection,repo_head,308,false,data/content/new_candidates/flux_website/0ad715282444a72b.txt
fluxcd/website,/en/flux/installation/configuration/helm-oom-detection,repo_head,894,true,data/content/new_candidates/flux_website/6e8174780e3af4bc.txt
fluxcd/website,/en/flux/installation/configuration/multitenancy,repo_head,5036,true,data/content/new_candidates/flux_website/69715a27c2c7b745.txt
fluxcd/website,/en/flux/installation/configuration/openshift,repo_head,1132,true,data/content/new_candidates/flux_website/8e51cf3b1a53e70c.txt
fluxcd/website,/en/flux/installation/configuration/optional-components,repo_head,1411,true,data/content/new_candidates/flux_website/14d6e6587b8517cf.txt
fluxcd/website,/en/flux/installation/configuration/proxy-setting,repo_head,873,true,data/content/new_candidates/flux_website/ceb34a5e41e383e8.txt
fluxcd/website,/en/flux/installation/configuration/sharding,repo_head,3095,true,data/content/new_candidates/flux_website/3d8d356160c53c83.txt
fluxcd/website,/en/flux/installation/configuration/vertical-scaling,repo_head,2554,true,data/content/new_candidates/flux_website/2972c4dfd1ca8d04.txt
fluxcd/website,/en/flux/installation/configuration/workload-identity,repo_head,1434,true,data/content/new_candidates/flux_website/dee05972e42cda66.txt
fluxcd/website,/en/flux/installation/uninstall,repo_head,1404,true,data/content/new_candidates/flux_website/287344ba9910a4cb.txt
fluxcd/website,/en/flux/installation/upgrade,repo_head,2310,true,data/content/new_candidates/flux_website/1b94c0427e4a91d1.txt
fluxcd/website,/en/flux/integrations/_index,repo_head,553,true,data/content/new_candidates/flux_website/9bc24e0704389eae.txt
fluxcd/website,/en/flux/integrations/aws,repo_head,22116,false,data/content/new_candidates/flux_website/d25e8dd5c9ec8003.txt
fluxcd/website,/en/flux/integrations/azure,repo_head,22329,false,data/content/new_candidates/flux_website/250078c6d3ae7f10.txt
fluxcd/website,/en/flux/integrations/cross-cloud,repo_head,8159,true,data/content/new_candidates/flux_website/0535d5c1e481a960.txt
fluxcd/website,/en/flux/integrations/gcp,repo_head,21384,false,data/content/new_candidates/flux_website/c0a9afec70806428.txt
fluxcd/website,/en/flux/migration/_index,repo_head,1127,true,data/content/new_candidates/flux_website/e78fad24e319fd5f.txt
fluxcd/website,/en/flux/migration/faq-migration,repo_head,6537,true,data/content/new_candidates/flux_website/2d2fb01dd9cabf83.txt
fluxcd/website,/en/flux/migration/flux-v1-automation-migration,repo_head,18303,true,data/content/new_candidates/flux_website/ca6de27870ceef5b.txt
fluxcd/website,/en/flux/migration/flux-v1-migration,repo_head,4101,true,data/content/new_candidates/flux_website/cfbaea80fbeeea64.txt
fluxcd/website,/en/flux/migration/helm-operator-migration,repo_head,18185,true,data/content/new_candidates/flux_website/70425e0fdb327be0.txt
fluxcd/website,/en/flux/migration/timetable,repo_head,3191,true,data/content/new_candidates/flux_website/1ea53328ad15cc36.txt
fluxcd/website,/en/flux/monitoring/_index,repo_head,120,false,data/content/new_candidates/flux_website/9a831783108b838b.txt
fluxcd/website,/en/flux/monitoring/alerts,repo_head,7883,true,data/content/new_candidates/flux_website/b5b874feda6f2c69.txt
fluxcd/website,/en/flux/monitoring/custom-metrics,repo_head,4160,true,data/content/new_candidates/flux_website/7063f567cd6658cc.txt
fluxcd/website,/en/flux/monitoring/events,repo_head,2426,true,data/content/new_candidates/flux_website/221a4f2ab4b7e491.txt
fluxcd/website,/en/flux/monitoring/logs,repo_head,3914,true,data/content/new_candidates/flux_website/345e78f1d91a7de1.txt
fluxcd/website,/flagger/tutorials/appmesh-progressive-delivery,repo_head,4103,true,data/content/new_candidates/flux_website/e8a21dedcf54782a.txt
fluxcd/website,/flagger/tutorials/contour-progressive-delivery,repo_head,5079,true,data/content/new_candidates/flux_website/91f54d83faddf01e.txt
fluxcd/website,/flagger/tutorials/crossover-progressive-delivery,repo_head,5079,true,data/content/new_candidates/flux_website/3719694842295997.txt
fluxcd/website,/flagger/tutorials/gatewayapi-progressive-delivery,repo_head,4575,true,data/content/new_candidates/flux_website/df7f4a8add0d9819.txt
fluxcd/website,/flagger/tutorials/gloo-progressive-delivery,repo_head,4352,true,data/content/new_candidates/flux_website/16bed8d829f22c8c.txt
fluxcd/website,/flagger/tutorials/istio-ab-testing,repo_head,2040,true,data/content/new_candidates/flux_website/53af29323016c2f5.txt
fluxcd/website,/flagger/tutorials/istio-progressive-delivery,repo_head,4916,true,data/content/new_candidates/flux_website/cd8fa472259cece1.txt
fluxcd/website,/flagger/tutorials/kubernetes-blue-green,repo_head,3847,true,data/content/new_candidates/flux_website/fd81e57d4c601ced.txt
fluxcd/website,/flagger/tutorials/kuma-progressive-delivery,repo_head,2847,true,data/content/new_candidates/flux_website/2ad6a2954925269e.txt
fluxcd/website,/flagger/tutorials/linkerd-progressive-delivery,repo_head,5026,true,data/content/new_candidates/flux_website/9e7c87bcc7131b8e.txt
fluxcd/website,/flagger/tutorials/nginx-progressive-delivery,repo_head,3744,true,data/content/new_candidates/flux_website/5b1c252faee77b87.txt
fluxcd/website,/flagger/tutorials/osm-progressive-delivery,repo_head,4621,true,data/content/new_candidates/flux_website/118b265271fc797c.txt
fluxcd/website,/flagger/tutorials/skipper-progressive-delivery,repo_head,2782,true,data/content/new_candidates/flux_website/be4a4b8ebdc3a9ed.txt
fluxcd/website,/flagger/tutorials/traefik-progressive-delivery,repo_head,2902,true,data/content/new_candidates/flux_website/01a07c35b9d41e22.txt
fluxcd/website,/flagger/usage/how-it-works,repo_head,7859,true,data/content/new_candidates/flux_website/70ca667f2c3d247b.txt
fluxcd/website,/flux/:splat,repo_head,9189,true,data/content/new_candidates/flux_website/28b100efeed53e3c.txt
fluxcd/website,/flux/components/helm,repo_head,4738,true,data/content/new_candidates/flux_website/05b15c474c25c263.txt
fluxcd/website,/flux/components/image,repo_head,666,true,data/content/new_candidates/flux_website/0492c09027dbe7ca.txt
fluxcd/website,/flux/components/kustomize,repo_head,969,true,data/content/new_candidates/flux_website/a93b02ddd8df4d66.txt
fluxcd/website,/flux/components/kustomize/kustomizations,repo_head,6055,true,data/content/new_candidates/flux_website/5a16904e7662040d.txt
fluxcd/website,/flux/components/notification,repo_head,701,true,data/content/new_candidates/flux_website/3b203c19814bb808.txt
fluxcd/website,/flux/components/notification/alerts,repo_head,7883,true,data/content/new_candidates/flux_website/2b0d136bfcf95f11.txt
fluxcd/website,/flux/components/notification/events,repo_head,2426,true,data/content/new_candidates/flux_website/75f93202d9bfd392.txt
fluxcd/website,/flux/components/notification/providers,repo_head,701,true,data/content/new_candidates/flux_website/483e23798d7ce6ab.txt
