pair_id,method,source_repo,old_url_path,new_url_path,predicted_url_path,rule_type,reason
0a2cfa024f8ad67a8b17,slug_only,aws-amplify/docs,/lib-v1/predictions/sample/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/predictions/example-app,/,literal,other
0a4e706aa1db9e37ac6e,slug_only,aws-amplify/docs,/lib/storage/get-properties/q/platform/flutter,/flutter/build-a-backend/storage/get-properties,/flutter,literal,other
0a7ff03f0bc1e3f5c012,slug_only,aws-amplify/docs,/lib-v1/graphqlapi/mutate-data/q/platform/react-native,/gen1/react-native/prev/build-a-backend/graphqlapi/mutate-data,/,literal,other
0ab6f43e3d320a1de7d2,slug_only,aws-amplify/docs,/lib/storage/triggers/q/platform/android,/android/build-a-backend/storage/lambda-triggers,/,literal,other
0ae4f25d2448c12aa790,slug_only,aws-amplify/docs,/sdk/pubsub/working-api/q/platform/ios,/swift/sdk/pubsub/working-api,/,literal,other
0b71df3d38e51b3702e6,slug_only,aws-amplify/docs,/gen1/react/reference/cli-commands,/gen1/react/tools/cli/commands,/gen1/<platform>/tools/cli-legacy,literal,other
0b75cf559825f49260a7,slug_only,aws-amplify/docs,/lib/analytics/create-custom-plugin/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/analytics/create-custom-plugin,/,literal,other
0b8e4a0955ef03d86450,slug_only,aws-amplify/docs,/guides/hosting/local-deployments/q/platform/js,/javascript/deploy-and-host/deployment/deploy-static-site-locally,/,literal,no_lexical_overlap_after_ia_rewrite
0b8fecf5013aa23d6fc4,slug_only,aws-amplify/docs,/lib-v1/datastore/how-it-works,/gen1/react/prev/build-a-backend/more-features/datastore/how-it-works,/,literal,many_to_one_merges
0b9278049f7883b31b23,slug_only,aws-amplify/docs,/lib/datastore/advanced-workflows/q/platform/react-native,/react-native/build-a-backend/more-features/datastore/customize-primary-keys,/,literal,other
0bd4077c5423a5c37d1a,slug_only,aws-amplify/docs,/lib/push-notifications/getting-started/q/platform/android,/android/build-a-backend/push-notifications/set-up-push-notifications,/,literal,other
0c463bff126b36f04656,slug_only,aws-amplify/docs,/lib/datastore/how-it-works/q/platform/js,/javascript/build-a-backend/more-features/datastore/how-it-works,/,literal,other
0c8f2815cc41fd66a8e4,slug_only,aws-amplify/docs,/gen1/REACT/build-a-backend/graphqlapi/customize-authz-modes,/gen1/react/build-a-backend/graphqlapi/customize-authorization-rules,/gen1/javascript/prev/build-a-backend/graphqlapi/customize-authz-modes,literal,other
0cad0f54afbafb245b25,slug_only,aws-amplify/docs,/lib/interactions/getting-started/q/platform/react-native,/react-native/build-a-backend/more-features/interactions/set-up-interactions,/,literal,other
0cb3f453f294af042969,slug_only,aws-amplify/docs,/lib/restapi/getting-started/q/platform/android,/android/build-a-backend/restapi/set-up-rest-api,/,literal,other
0cc95a7d27cc58f6bc12,slug_only,aws-amplify/docs,/<platform>/build-a-backend/auth/enable-sign-up,/<platform>/build-a-backend/auth/connect-your-frontend/sign-up,/gen1/javascript/prev/build-a-backend/auth/enable-sign-up,placeholder,wildcard_expansion_ambiguity
0d65c595712599d32031,slug_only,aws-amplify/docs,/lib/storage/existing-resources/q/platform/js,/javascript/build-a-backend/storage/existing-resources,/,literal,other
0db156ab735c14b01d5c,slug_only,fluxcd/website,/flagger/usage/ab-testing,/flagger/tutorials/istio-ab-testing,/en/flagger/tutorials/istio-ab-testing,literal,other
0dc4371edf26705dce8b,slug_only,aws-amplify/docs,/lib/push-notifications/identify-user/q/platform/flutter,/flutter/build-a-backend/push-notifications/identify-user,/flutter,literal,other
0dfbd2a8112553531237,slug_only,hashicorp/terraform-website,/docs/providers/nutanix/d/:path*,/providers/nutanix/nutanix/latest/docs/data-sources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
0e0ee77212b9a4b28eee,slug_only,aws-amplify/docs,/nextjs/build-a-backend/functions/dynamodb-from-lambda-nodejs,/nextjs/build-a-backend/functions,/android/build-a-backend/storage/lambda-triggers,literal,many_to_one_merges
0e23c138bdabfb6b97b7,slug_only,hashicorp/terraform-website,/docs/providers/cobbler/d/:path*,/providers/cobber/cobbler/latest/docs/data-sources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
0ed847f65329df3dc0e7,slug_only,aws-amplify/docs,/lib/predictions/identify-text/q/platform/android,/android/build-a-backend/more-features/predictions/identify-text,/,literal,other
0f4ee9ebd19f639e5811,slug_only,aws-amplify/docs,/lib/graphqlapi/existing-resources/q/platform/react-native,/gen1/react-native/prev/build-a-backend/graphqlapi/existing-resources,/,literal,other
0f6a5f6b224914d11d59,slug_only,aws-amplify/docs,/console/uibuilder/override,/javascript/build-ui/uibuilder/override,/,literal,other
0fb4c822dc3d7cd699ff,slug_only,hashicorp/terraform-website,/docs/providers/scaleway/r/:path*,/providers/scaleway/scaleway/latest/docs/resources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
0fd57ae51b347e550125,slug_only,aws-amplify/docs,/guides/functions/connecting-a-rest-api/q/platform/ios,/swift/build-a-backend/functions,/,literal,many_to_one_merges
100e227726994caea679,slug_only,withastro/docs,/:lang/comparing-astro-vs-other-tools,/:lang/guides/migrate-to-astro,/:lang/basics/astro-components,placeholder,wildcard_expansion_ambiguity
10a0c54301e199fa74d4,slug_only,aws-amplify/docs,/[platform]/build-a-backend/restapi/override-api-gateway,/react/build-a-backend/restapi/override-api-gateway,/amplify-js/api,wildcard,wildcard_expansion_ambiguity
10af0f22725240cb43de,slug_only,aws-amplify/docs,/javascript/build-a-backend/troubleshooting/stack-cdktoolkit-already-exists,/javascript/build-a-backend/troubleshooting/cdktoolkit-stack,/angular/build-a-backend/troubleshooting/cdktoolkit-stack,literal,other
10b410c084cc7c99a44f,slug_only,hashicorp/terraform-website,/docs/providers/fastly/guides/:path*,/providers/fastly/fastly/latest/docs/guides/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
10f7f017be91c9ae6f10,slug_only,hashicorp/terraform-website,/docs/providers/turbot(/index.html),/providers/turbot/turbot/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
11568e4abd2859da8699,slug_only,aws-amplify/docs,/sdk/auth/how-it-works/q/platform/react-native,/react-native,/,literal,other
11c3b0d4ce1923fb90f9,slug_only,aws-amplify/docs,/lib/getting-started/integrate/q/platform/android,/android/start/getting-started/integrate,/,literal,many_to_one_merges
11d4814862ab66f85137,slug_only,aws-amplify/docs,/sdk/auth/working-with-api/q/platform/android,/android/sdk/auth/working-with-api,/,literal,other
121554be45b50212f6cd,slug_only,fluxcd/website,/flux/components/notification/event,/flux/components/notification/events,/flux/components/helm,literal,other
121c6f6ab1c9ef7a5459,slug_only,aws-amplify/docs,/lib/info/app-uninstall/q/platform/vue,/vue/tools/cli/commands,/,literal,other
12247d601d994d37d340,slug_only,aws-amplify/docs,/[platform]/prev/build-a-backend/push-notifications/interact-with-notifications,/gen1/react/prev/build-a-backend/push-notifications/interact-with-notifications,/flutter/build-a-backend/push-notifications/interact-with-notifications,wildcard,wildcard_expansion_ambiguity
1233fb77e11f7ae10fdb,slug_only,aws-amplify/docs,/start/getting-started/installation/q/integration/ionic,/javascript/start/getting-started/installation,/,literal,many_to_one_merges
1241489af8c8a3208069,slug_only,aws-amplify/docs,/lib-v1/project-setup/combine/q/platform/ios,/gen1/swift/prev/start/project-setup,/,literal,many_to_one_merges
1298fdb2635a26713369,slug_only,aws-amplify/docs,/lib-v1/storage/transfer-acceleration/q/platform/react-native,/gen1/react-native/prev/build-a-backend/storage/transfer-acceleration,/,literal,other
12aa61b71c0eac02bd06,slug_only,aws-amplify/docs,/cli/migration/aws-cdk-migration,/javascript/tools/cli/migration/aws-cdk-migration,/angular/getting-started/migration,literal,other
12c61619ffcded51490d,slug_only,aws-amplify/docs,/lib-v1/datastore/other-methods/q/platform/android,/gen1/android/prev/build-a-backend/more-features/datastore/additional-methods,/,literal,other
1303fabc4bc3ec87632f,slug_only,aws-amplify/docs,/lib/auth/signin_with_custom_flow/q/platform/android,/android/build-a-backend/auth/sign-in-custom-flow,/,literal,other
1426b16b526bce8e58c2,slug_only,aws-amplify/docs,/javascript/prev/build-a-backend/restapi/update-data/javascript/prev/build-a-backend,/gen1/javascript/prev/build-a-backend/restapi/update-data/javascript/prev/build-a-backend,/gen1/android/prev/build-a-backend,literal,other
144d3c606a9138891075,slug_only,aws-amplify/docs,/sdk/api/graphql/q/platform/android,/android/sdk/api/graphql,/,literal,other
14f860b5c6f83425bcb6,slug_only,hashicorp/terraform-website,/docs/providers/cobbler(/index.html),/providers/cobber/cobbler/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
15b9928b054ce96ebf07,slug_only,aws-amplify/docs,/[platform]/deploy-and-host/deployment/deploy-static-site-github,/react/deploy-and-host/deployment/deploy-static-site-github,/android/deploy-and-host,wildcard,wildcard_expansion_ambiguity
15c4d59d62e97dfdfe50,slug_only,aws-amplify/docs,/lib-v1/utilities/hub/q/platform/ios,/gen1/swift/prev/build-a-backend/utilities,/,literal,other
15ec0e975e5ed9071931,slug_only,hashicorp/terraform-website,/docs/providers/fortios(/index.html),/providers/fortinetdev/fortios/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
169b4365048804bf775c,slug_only,aws-amplify/docs,/lib-v1/datastore/advanced-workflows/q/platform/flutter,/gen1/flutter/prev/build-a-backend/more-features/datastore/customize-primary-keys,/flutter,literal,other
16a458be50b2c5d9c92b,slug_only,withastro/docs,/:lang/docs/*,/:lang/:splat,/:lang/tutorial/6-islands/4,placeholder,wildcard_expansion_ambiguity
16d801e2f28374b726c2,slug_only,fluxcd/website,/flagger/usage/linkerd-progressive-delivery,/flagger/tutorials/linkerd-progressive-delivery,/en/flagger/tutorials/linkerd-progressive-delivery,literal,other
16dd17779970f33d9a1d,slug_only,aws-amplify/docs,/guides/api-graphql/graphql-pagination/q/platform/js,/javascript/build-a-backend/graphqlapi/query-data,/,literal,no_lexical_overlap_after_ia_rewrite
171e3b4170b0792c8725,slug_only,hashicorp/terraform-website,/docs/providers/azuread(/index.html),/providers/hashicorp/azuread/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
176a11d03793b140e568,slug_only,hashicorp/terraform-website,/docs/providers/azurestack/r/:path*,/providers/hashicorp/azurestack/latest/docs/resources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
177fff7f0b0eccd03fd8,slug_only,aws-amplify/docs,/lib-v1/datastore/advanced-workflows/q/platform/react-native,/gen1/react-native/prev/build-a-backend/more-features/datastore/customize-primary-keys,/,literal,other
17a90a8462bb14b96f67,slug_only,aws-amplify/docs,/console/tutorial/code,/javascript/tools/console/tutorial/code,/android/build-a-backend/graphqlapi/client-code-generation,literal,other
17a9770ffa264708627f,slug_only,aws-amplify/docs,/react/start/quickstart/nextjs-app-router-client-components,/react/start/quickstart,/gen1/angular/build-a-backend/server-side-rendering/nextjs,literal,many_to_one_merges
17b153f9cb24de7b20c5,slug_only,hashicorp/terraform-website,/docs/providers/circonus/r/:path*,/providers/circonus-labs/circonus/latest/docs/resources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
17b264ab5edc53e03ceb,slug_only,denoland/docs,/deploy/classic/faunadb,/examples,/deploy/classic,literal,many_to_one_merges
17c94aa0fa73c6af4b6d,slug_only,aws-amplify/docs,/[platform]/build-a-backend/auth/admin-actions,/react/build-a-backend/auth/admin-actions,/,wildcard,wildcard_expansion_ambiguity
17cf1130843e097c2f6e,slug_only,aws-amplify/docs,/cli-legacy/graphql-transformer/directives,/javascript/tools/cli-legacy/directives,/,literal,other
1831c5496206afc40bbc,slug_only,aws-amplify/docs,/lib/troubleshooting/strict-mode/q/platform/js,/gen1/javascript/prev/build-a-backend/troubleshooting/strict-mode,/,literal,other
184659483710bebf1df7,slug_only,denoland/docs,/examples/tutorials/mongoose,/examples/mongoose_tutorial,/examples/tutorials/mongoose,literal,other
18524e2bc0c4cb8bfbfa,slug_only,aws-amplify/docs,/lib-v1/auth/signOut/q/platform/flutter,/gen1/flutter/prev/build-a-backend/auth/sign-out,/flutter,literal,other
187252af1abe3017743a,slug_only,aws-amplify/docs,/gen1/nextjs/build-a-backend/graphqlapi/customize-authz-modes,/gen1/nextjs/build-a-backend/graphqlapi/customize-authorization-rules,/gen1/javascript/prev/build-a-backend/graphqlapi/customize-authz-modes,literal,other
1963257f401489bd6e23,slug_only,aws-amplify/docs,/lib-v1/auth/signin_next_steps/q/platform/next,/gen1/nextjs/prev/build-a-backend/auth/enable-sign-up,/,literal,other
19dc50098b7fad797193,slug_only,hashicorp/terraform-website,/docs/providers/pagerduty/guides/:path*,/providers/PagerDuty/pagerduty/latest/docs/guides/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
1a0602cdbcdd93a03114,slug_only,aws-amplify/docs,/lib/geo/geofences/q/platform/js,/javascript/build-a-backend/more-features/geo/geofences,/,literal,other
1a5c33d1bbfc3f78fa23,slug_only,aws-amplify/docs,/sdk/storage/configure-access/q/platform/ios,/swift/sdk/storage/configure-access,/,literal,other
1a62b2b2c3e9400739a9,slug_only,withastro/docs,/:lang/guides/client-side-routing,/:lang/guides/view-transitions,/:lang/guides/routing,placeholder,wildcard_expansion_ambiguity
1a745c697a5d832e634e,slug_only,aws-amplify/docs,/lib-v1/datastore/sync/q/platform/javascript,/gen1/javascript/prev/build-a-backend/more-features/datastore/sync-to-cloud,/,literal,other
1a852e037cc504c6cb37,slug_only,aws-amplify/docs,/lib/geo/maps/q/platform/ios,/swift/build-a-backend/more-features/geo/maps,/,literal,other
1a92e6c9dde6c0ecc226,slug_only,aws-amplify/docs,/lib-v1/datastore/how-it-works/q/platform/react-native,/gen1/react-native/prev/build-a-backend/more-features/datastore/how-it-works,/,literal,other
1ab0a5bee7e262be8cf3,slug_only,hashicorp/terraform-website,/docs/providers/datadog/r/:path*,/providers/DataDog/datadog/latest/docs/resources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
1b131a61d526cb822dbd,slug_only,aws-amplify/docs,/guides/api-rest/python-api/q/platform/js,/javascript/build-a-backend/restapi,/,literal,many_to_one_merges
1b267e7c1166da2952ee,slug_only,hashicorp/terraform-website,/docs/providers/http/d/:path*,/providers/hashicorp/http/latest/docs/data-sources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
1b524b1088dbd32d2dbd,slug_only,aws-amplify/docs,/lib/datastore/how-it-works/q/platform/vue,/vue/build-a-backend/more-features/datastore/how-it-works,/,literal,other
1b5baed2b80e086ea7b9,slug_only,aws-amplify/docs,/lib/troubleshooting/upgrading/q/platform/react-native,/react-native/build-a-backend/troubleshooting/upgrade-amplify-packages,/,literal,other
1b66f70aba9fdb93e36d,slug_only,hashicorp/terraform-website,/docs/providers/ncloud(/index.html),/providers/NaverCloudPlatform/ncloud/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
1be98512765ad1eaf7aa,slug_only,aws-amplify/docs,/lib/auth/delete_user/q/platform/react-native,/react-native/build-a-backend/auth/delete-user-account,/,literal,other
1bfe8c8d19e9f6787d88,slug_only,aws-amplify/docs,/[platform]/prev/build-a-backend/utilities/service-worker,/gen1/react/prev/build-a-backend/utilities/service-worker,/android/build-a-backend/push-notifications/set-up-push-service,wildcard,wildcard_expansion_ambiguity
1c417516fde442b44da4,slug_only,aws-amplify/docs,/lib-v1/analytics/escapehatch/q/platform/ios,/gen1/swift/prev/build-a-backend/more-features/analytics/sdk,/,literal,other
1c4ec1f50f23d050c5da,slug_only,aws-amplify/docs,/lib/auth/signin_web_ui/q/platform/android,/android/build-a-backend/auth/sign-in-with-web-ui,/,literal,other
